--totals	-3124	 6378	 6378	 02	 
--totals	-2294	 5562	 5562	 02	 
--totals	-1434	 4918	 4918	 03	 
--totals	-686	 4472	 4472	 04	 
--totals	-332	 4386	 4386	 04	 
--totals	-227	 4583	 4583	 04	 
--totals	-108	 4772	 4772	 04	 
--totals	-1818	 5060	 5060	 03	 
--totals	-1110	 4394	 4394	 03	 
--totals	-442	 4124	 4124	 04	 
--totals	-1978	 4178	 4178	 03	 
--totals	-1231	 3497	 3497	 03	 
--totals	-521	 3185	 3185	 04	 
--totals	-271	 3253	 3253	 04	 
--totals	209	 3463	 3463	 05	 
--totals	800	 3986	 3986	 06	 
--totals	1074	 4654	 4654	 06	 
--totals	1237	 5347	 5347	 06	 
--totals	1373	 6037	 6037	 06	 
--totals	1503	 6675	 6675	 06	 
--totals	1634	 7236	 7236	 06	 
--totals	40	 7746	 7746	 05	 
--totals	115	 7905	 7905	 05	 
--totals	182	 8078	 8078	 05	 
--totals	189	 8305	 8305	 05	 
--totals	175	 8499	 8499	 05	 
--totals	-1589	 8685	 8685	 04	 
--totals	-2580	 7962	 7962	 03	 
--totals	-1748	 7144	 7144	 03	 
--totals	-1111	 6535	 6535	 03	 
--totals	-768	 6216	 6216	 03	 
--totals	-601	 6091	 6091	 03	 
--totals	-451	 5981	 5981	 03	 
--totals	-52	 6060	 6060	 04	 
--totals	-1961	 6381	 6381	 03	 
--totals	-3049	 5645	 5645	 02	 
--totals	-4066	 4760	 4760	 01	 
--totals	-2990	 3834	 3834	 02	 
--totals	-2139	 3071	 3071	 03	 
--totals	-1516	 2558	 2558	 03	 
--totals	-700	 2252	 2252	 04	 
--totals	-226	 2256	 2256	 05	 
--totals	331	 2547	 2547	 06	 
--totals	635	 3097	 3097	 06	 
--totals	869	 3731	 3731	 06	 
--totals	1101	 4423	 4423	 06	 
--totals	1313	 5093	 5093	 06	 
--totals	1453	 5781	 5781	 06	 
--totals	1532	 6464	 6464	 06	 
--totals	1654	 7030	 7030	 06	 
--totals	1651	 7553	 7553	 06	 
--totals	87	 8007	 8007	 05	 
--totals	152	 8178	 8178	 05	 
--totals	-1528	 8390	 8390	 04	 
--totals	-2514	 7734	 7734	 03	 
--totals	-1697	 6935	 6935	 03	 
--totals	-1139	 6413	 6413	 03	 
--totals	-743	 6069	 6069	 03	 
--totals	-573	 5945	 5945	 03	 
--totals	-2243	 5879	 5879	 02	 
--totals	-1490	 5136	 5136	 02	 
--totals	-2871	 4675	 4675	 01	 
--totals	-1917	 3823	 3823	 02	 
--totals	-1282	 3238	 3238	 02	 
--totals	-883	 2911	 2911	 02	 
--totals	-425	 2727	 2727	 03	 
--totals	-135	 2879	 2879	 04	 
--totals	-44	 3194	 3194	 04	 
--totals	397	 3539	 3539	 05	 
--totals	453	 4103	 4103	 05	 
--totals	510	 4670	 4670	 05	 
--totals	500	 5250	 5250	 05	 
--totals	514	 5802	 5802	 05	 
--totals	498	 6322	 6322	 05	 
--totals	460	 6804	 6804	 05	 
--totals	403	 7275	 7275	 05	 
--totals	-1579	 7673	 7673	 04	 
--totals	-2373	 6959	 6959	 03	 
--totals	-1550	 6166	 6166	 03	 
--totals	-1000	 5666	 5666	 03	 
--totals	-693	 5401	 5401	 03	 
--totals	-533	 5349	 5349	 03	 
--totals	-441	 5301	 5301	 03	 
--totals	-2060	 5372	 5372	 02	 
--totals	-3055	 4687	 4687	 01	 
--totals	-2213	 3847	 3847	 01	 
--totals	-1535	 3249	 3249	 02	 
--totals	-1110	 2906	 2906	 02	 
--totals	-833	 2729	 2729	 02	 
--totals	-392	 2650	 2650	 03	 
--totals	-336	 2842	 2842	 03	 
--totals	-19	 3047	 3047	 04	 
--totals	00	 3438	 3438	 04	 
--totals	590	 3784	 3784	 05	 
--totals	1167	 4415	 4415	 06	 
--totals	1331	 5189	 5189	 06	 
--totals	1494	 5942	 5942	 06	 
--totals	1611	 6657	 6657	 06	 
--totals	1704	 7274	 7274	 06	 
--totals	1738	 7832	 7832	 06	 
--totals	1789	 8295	 8295	 06	 
--totals	137	 8673	 8673	 05	 
--totals	-1631	 8821	 8821	 04	 
--totals	-2587	 8061	 8061	 03	 
--totals	-1732	 7226	 7226	 03	 
--totals	-1111	 6633	 6633	 03	 
--totals	-734	 6280	 6280	 03	 
--totals	-2546	 6172	 6172	 02	 
--totals	-1649	 5279	 5279	 02	 
--totals	-2927	 4737	 4737	 01	 
--totals	-2084	 3896	 3896	 01	 
--totals	-1534	 3350	 3350	 01	 
--totals	-963	 3009	 3009	 02	 
--totals	-2515	 2811	 2811	 01	 
--totals	-1607	 1971	 1971	 02	 
--totals	-1111	 1561	 1561	 02	 
--totals	-712	 1400	 1400	 03	 
--totals	-467	 1433	 1433	 03	 
--totals	-165	 1653	 1653	 04	 
--totals	-49	 2023	 2023	 04	 
--totals	-2	 2458	 2458	 04	 
--totals	404	 2926	 2926	 05	 
--totals	428	 3506	 3506	 05	 
--totals	443	 4115	 4115	 05	 
--totals	516	 4672	 4672	 05	 
--totals	476	 5274	 5274	 05	 
--totals	454	 5802	 5802	 05	 
--totals	431	 6321	 6321	 05	 
--totals	392	 6796	 6796	 05	 
--totals	357	 7209	 7209	 05	 
--totals	-1280	 7598	 7598	 04	 
--totals	-679	 7083	 7083	 04	 
--totals	-362	 6864	 6864	 04	 
--totals	-283	 6901	 6901	 04	 
--totals	-271	 7015	 7015	 04	 
--totals	-1960	 7108	 7108	 03	 
--totals	-1221	 6403	 6403	 03	 
--totals	-2494	 6022	 6022	 02	 
--totals	-1574	 5248	 5248	 03	 
--totals	-1004	 4764	 4764	 03	 
--totals	-680	 4556	 4556	 03	 
--totals	-475	 4487	 4487	 03	 
--totals	-338	 4502	 4502	 03	 
--totals	-374	 4684	 4684	 03	 
--totals	06	 4792	 4792	 04	 
--totals	516	 5104	 5104	 05	 
--totals	510	 5716	 5716	 05	 
--totals	557	 6263	 6263	 05	 
--totals	505	 6861	 6861	 05	 
--totals	403	 7357	 7357	 05	 
--totals	383	 7759	 7759	 05	 
--totals	313	 8129	 8129	 05	 
--totals	261	 8447	 8447	 05	 
--totals	242	 8708	 8708	 05	 
--totals	-1548	 8960	 8960	 04	 
--totals	-788	 8252	 8252	 04	 
--totals	-448	 7960	 7960	 04	 
--totals	-2254	 7858	 7858	 03	 
--totals	-1361	 6971	 6971	 03	 
--totals	-2732	 6516	 6516	 02	 
--totals	-1793	 5653	 5653	 03	 
--totals	-1138	 5050	 5050	 03	 
--totals	-740	 4754	 4754	 03	 
--totals	-522	 4688	 4688	 03	 
--totals	-417	 4721	 4721	 03	 
--totals	-2234	 4810	 4810	 02	 
--totals	-1439	 4037	 4037	 02	 
--totals	-680	 3568	 3568	 03	 
--totals	-2462	 3518	 3518	 02	 
--totals	-1584	 2646	 2646	 02	 
--totals	-836	 2178	 2178	 03	 
--totals	-391	 2087	 2087	 04	 
--totals	26	 2334	 2334	 05	 
--totals	199	 2743	 2743	 05	 
--totals	908	 3226	 3226	 06	 
--totals	1099	 3969	 3969	 06	 
--totals	1267	 4739	 4739	 06	 
--totals	1413	 5433	 5433	 06	 
--totals	1556	 6112	 6112	 06	 
--totals	1658	 6736	 6736	 06	 
--totals	1689	 7343	 7343	 06	 
--totals	174	 7826	 7826	 05	 
--totals	-1471	 8069	 8069	 04	 
--totals	-2445	 7445	 7445	 03	 
--totals	-3283	 6661	 6661	 02	 
--totals	-4069	 5803	 5803	 01	 
--totals	-3175	 4917	 4917	 01	 
--totals	-2361	 4147	 4147	 02	 
--totals	-1663	 3595	 3595	 03	 
--totals	-822	 3234	 3234	 04	 
--totals	-449	 3129	 3129	 04	 
--totals	-137	 3183	 3183	 04	 
--totals	-60	 3486	 3486	 04	 
--totals	26	 3792	 3792	 04	 
--totals	69	 4153	 4153	 04	 
--totals	-21	 4619	 4619	 04	 
--totals	-1865	 4951	 4951	 03	 
--totals	-1084	 4224	 4224	 03	 
--totals	-696	 3936	 3936	 03	 
--totals	-492	 3868	 3868	 03	 
--totals	-389	 3937	 3937	 03	 
--totals	-386	 4098	 4098	 03	 
--totals	-7	 4203	 4203	 04	 
--totals	-48	 4584	 4584	 04	 
--totals	415	 4891	 4891	 05	 
--totals	440	 5460	 5460	 05	 
--totals	430	 6014	 6014	 05	 
--totals	-1180	 6512	 6512	 04	 
--totals	-2202	 6090	 6090	 03	 
--totals	-1454	 5386	 5386	 03	 
--totals	-981	 4979	 4979	 03	 
--totals	-676	 4770	 4770	 03	 
--totals	-458	 4698	 4698	 03	 
--totals	-400	 4762	 4762	 03	 
--totals	-393	 4883	 4883	 03	 
--totals	-380	 4986	 4986	 03	 
--totals	-342	 5082	 5082	 03	 
--totals	-390	 5200	 5200	 03	 
--totals	-458	 5350	 5350	 03	 
--totals	-457	 5449	 5449	 03	 
--totals	-443	 5515	 5515	 03	 
--totals	31	 5577	 5577	 04	 
--totals	-76	 5960	 5960	 04	 
--totals	-1825	 6235	 6235	 03	 
--totals	-1113	 5569	 5569	 03	 
--totals	-709	 5255	 5255	 03	 
--totals	-175	 5157	 5157	 04	 
--totals	263	 5439	 5439	 05	 
--totals	406	 5884	 5884	 05	 
--totals	407	 6387	 6387	 05	 
--totals	396	 6900	 6900	 05	 
--totals	397	 7343	 7343	 05	 
--totals	-1612	 7778	 7778	 04	 
--totals	-828	 7044	 7044	 04	 
--totals	-462	 6778	 6778	 04	 
--totals	-308	 6752	 6752	 04	 
--totals	-303	 6893	 6893	 04	 
--totals	-275	 7003	 7003	 04	 
--totals	-1973	 7115	 7115	 03	 
--totals	-3175	 6429	 6429	 02	 
--totals	-2245	 5501	 5501	 02	 
--totals	-3142	 4788	 4788	 01	 
--totals	-2229	 3951	 3951	 02	 
--totals	-1472	 3340	 3340	 03	 
--totals	-2668	 3004	 3004	 02	 
--totals	-1722	 2214	 2214	 03	 
--totals	-1210	 1818	 1818	 03	 
--totals	-886	 1684	 1684	 03	 
--totals	-615	 1659	 1659	 03	 
--totals	-233	 1787	 1787	 04	 
--totals	112	 2100	 2100	 05	 
--totals	649	 2585	 2585	 06	 
--totals	853	 3255	 3255	 06	 
--totals	1057	 3943	 3943	 06	 
--totals	1198	 4682	 4682	 06	 
--totals	1335	 5387	 5387	 06	 
--totals	1473	 6059	 6059	 06	 
--totals	1595	 6675	 6675	 06	 
--totals	1680	 7208	 7208	 06	 
--totals	1756	 7694	 7694	 06	 
--totals	1803	 8115	 8115	 06	 
--totals	1846	 8496	 8496	 06	 
--totals	1886	 8826	 8826	 06	 
--totals	38	 9082	 9082	 05	 
--totals	-1751	 9167	 9167	 04	 
--totals	-2744	 8344	 8344	 03	 
--totals	-3736	 7480	 7480	 02	 
--totals	-2819	 6567	 6567	 02	 
--totals	-3927	 5807	 5807	 01	 
--totals	-2996	 4878	 4878	 01	 
--totals	-2223	 4153	 4153	 02	 
--totals	-1412	 3584	 3584	 03	 
--totals	-931	 3231	 3231	 03	 
--totals	-2523	 3105	 3105	 02	 
--totals	-1681	 2271	 2271	 02	 
--totals	-1174	 1838	 1838	 02	 
--totals	-795	 1681	 1681	 03	 
--totals	-570	 1712	 1712	 03	 
--totals	-440	 1834	 1834	 03	 
--totals	-124	 2032	 2032	 04	 
--totals	-68	 2436	 2436	 04	 
--totals	330	 2880	 2880	 05	 
--totals	397	 3425	 3425	 05	 
--totals	494	 3996	 3996	 05	 
--totals	473	 4609	 4609	 05	 
--totals	500	 5158	 5158	 05	 
--totals	481	 5721	 5721	 05	 
--totals	456	 6228	 6228	 05	 
--totals	399	 6689	 6689	 05	 
--totals	331	 7155	 7155	 05	 
--totals	-1308	 7522	 7522	 04	 
--totals	-675	 6997	 6997	 04	 
--totals	-2039	 6825	 6825	 03	 
--totals	-1062	 6148	 6148	 04	 
--totals	-2166	 5802	 5802	 03	 
--totals	-3061	 5111	 5111	 02	 
--totals	-3873	 4269	 4269	 01	 
--totals	-2997	 3399	 3399	 01	 
--totals	-2254	 2732	 2732	 02	 
--totals	-1697	 2241	 2241	 02	 
--totals	-1304	 1962	 1962	 02	 
--totals	-1041	 1823	 1823	 02	 
--totals	-703	 1795	 1795	 03	 
